EXTERIOR,,,,,,,,
Image,XL,(m),YL,(m),ZL,(m),,f
1,20260.696,47672.842,1667.347,0.14976,-0.07021,0.07117,,
2,20455.282,47674.264,1667.614,0.14135,-0.06556,0.13406,,
,,,,,,,,
IMAGE,COORDINATES,,,,,,,
,,,,,,,,
1,-12.5685,34.7805,-25.9785,34.7175,,,,
2,28.3275,36.6525,14.9085,36.5445,,,,
3,31.8465,-21.28055,18.3555,-21.3705,,,,
